Id;Bron_id;Bedrijfsnaam;Hoeveelheid_stof;Type_stof
4;2;ALBEMARLE CATALYSTS BV;240  ton;VERPAKTE GEVAARLIJKE STOFFEN (BRANDBAAR)
8;6;DIERGAARDE CHEMICAL STORAGE;>10  ton;VERPAKTE GEVAARLIJKE STOFFEN
15;8;JAAP EDEN IJSCOMPLEX;9,9 ton;AMMONIAK
7;5;CHEMTURA;66,4 m3 onder druk;AMMONIAK
1;10;ACT;> 10 ton;DIVERSE GEVAARLIJKE STOFFEN IN CONTAINERS
5;15;BP AMSTERDAM  TERMINAL (BAT);3.300 m3;PROPAAN/BUTAAN (OPSLAG)
29;25;VOPAK TERMINAL AMSTERDAM BV;80.732 m3;ZWAARDERE AARDOLIEFRACTIES (K3 en K4)
20;24;NUSTAR TERMINAL BV;615.000 m3;BENZINE EN ANDERE AARDOLIEFRACTIES
24;9;PPG COATINGS NEDERLAND BV;> 10 ton;VERPAKTE GEVAARLIJKE STOFFEN (BRANDBAAR)
9;18;EUROTANK AMSTERDAM BV;35 ton;BUTAAN
7;26;CHEMTURA;5.850 ton;VERPAKTE GEVAARLIJKE STOFFEN
9;17;EUROTANK AMSTERDAM BV;1.395.000 ton;BRANDBARE VLOEISTOFFEN
18;33;METAAL MAGNUS;> 2.100 ton;VERPAKTE GEVAARLIJKE STOFFEN
10;36;HANDELSVEEM;> 10 ton;TANKCONTAINER (GIFTIGE GEVAARLIJKE STOFFEN)
22;14;OILTANKING AMSTERDAM BV;1.263.440 ton;BRANDBARE VLOEISTOFFEN
14;22;HYDROCARBON HOTEL;142.200 m3;BRANDBARE VLOEISTOFFEN
26;13;SIMADAN;Totale opslag onbeke;BRANDBARE VLOEISTOFFEN
17;31;MAIN BV;>PBZO grens;BRANDBARE VLOEISTOFFEN
30;38;VOPAK TERMINAL WESTPOORT BV;1.1900.000 m3;BRANDBARE VLOEISTOFFEN
31;39;VOS OLIE EN GAS PRODUCTEN BV;>PBZO grens;PROPAAN EN GIFTIGR GASSEN
7;51;CHEMTURA;130 ton;DICHLOORTOLUEEN (GIFTIG)
2;52;AFVAL ENERGIE BEDRIJF;> 10 ton;VERPAKTE GEVAARLIJKE STOFFEN
23;53;POLITIE TRAINING OPLEIDINGCENTRUM;16,1 M3;PROPAAN
16;56;KOPPERS NETHERLANDS BV;27.253 m3;TEER EN TEERPRODUCTEN
15;7;JAAP EDEN IJSCOMPLEX;1,6 ton;AMMONIAK
4;3;ALBEMARLE CATALYSTS BV;425 ton;AMMONIA (25%)
9;19;EUROTANK AMSTERDAM BV;25.000 ton;BRANDBARE VLOEISTOFFEN
21;54;NV NEDERLANDSE GASUNIE (MENR SLOTEN);?;METHAAN
28;57;STCHTING NIEUW EN MEER;9,3 ton;PROPAAN
